FlowID,Ingress,Egress
0_3985,30674192#0,1223050325#0
0_3986,30674192#0,1223050326
0_3987,30674192#0,1226960836#1
0_3988,30674192#0,1240423339#1
0_3989,30674192#0,1240423345#0
0_3990,30674192#0,1240423346#0
0_3991,30674192#0,1240423347#0
0_3992,30674192#0,1240423347#1
0_3993,30674192#0,1240423348#0
0_3994,30674192#0,1240423348#1
0_3995,30674192#0,1240423349#0
0_3996,30674192#0,1240423360
0_3997,30674192#0,1296353454
0_3998,30674192#0,1296353456
0_3999,30674192#0,131750844#7
0_4000,30674192#0,131750844#8
0_4001,30674192#0,131750844#9
0_4002,30674192#0,131750850#0
0_4003,30674192#0,131750853#0
0_4004,30674192#0,131750853#2
0_4005,30674192#0,131752095#2
0_4006,30674192#0,151503390#1
0_4007,30674192#0,167058904#1
0_4008,30674192#0,167058911#2
0_4009,30674192#0,25748726#4
0_4010,30674192#0,25748858
0_4011,30674192#0,25817735#2
0_4012,30674192#0,25819014#1
0_4013,30674192#0,25819014#2
0_4014,30674192#0,25819177#5
0_4015,30674192#0,28279138#0
0_4016,30674192#0,28279138#5
0_4017,30674192#0,28921528#8
0_4018,30674192#0,30673346
0_4019,30674192#0,30674315#11
0_4020,30674192#0,30674315#8
0_4021,30674192#0,30674315#9
0_4022,30674192#0,30674359#0
0_4023,30674192#0,30674359#5
0_4024,30674192#0,30674385#2
0_4025,30674192#0,30674948
0_4026,30674192#0,30675059#0
0_4027,30674192#0,30675059#1
0_4028,30674192#0,30690502#1
0_4029,30674192#0,30690502#2
0_4030,30674192#0,30690502#4
0_4031,30674192#0,30690502#6
0_4032,30674192#0,30690562#1
0_4033,30674192#0,448630413#6
0_4034,30674192#0,48563898
0_4035,30674192#0,48563902#0
0_4036,30674192#0,48874527#2
0_4037,30674192#0,53104899#1
0_4038,30674192#0,53104910#1
0_4039,30674192#0,564714859
0_4040,30674192#0,577223386#2
0_4041,30674192#0,797350454
0_4042,30674192#0,96606465
0_4043,30674192#1,-1028425248
0_4044,30674192#1,-103484187#0
0_4045,30674192#1,-1055324690
0_4046,30674192#1,-1055324691
0_4047,30674192#1,-256677981
0_4048,30674192#1,-30690563#0
0_4049,30674192#1,-33831688
0_4050,30674192#1,-48563893#2
0_4051,30674192#1,-48874524
0_4052,30674192#1,-50370694#0
0_4053,30674192#1,-53104899#0
0_4054,30674192#1,-53104911#0
0_4055,30674192#1,-55995910
0_4056,30674192#1,103484177#2
0_4057,30674192#1,103484187#2
0_4058,30674192#1,1055324687#2
0_4059,30674192#1,114953453#6
0_4060,30674192#1,1223050325#0
0_4061,30674192#1,1223050326
0_4062,30674192#1,1226960836#1
0_4063,30674192#1,1240423339#1
0_4064,30674192#1,1240423345#0
0_4065,30674192#1,1240423346#0
0_4066,30674192#1,1240423347#0
0_4067,30674192#1,1240423347#1
0_4068,30674192#1,1240423348#0
0_4069,30674192#1,1240423348#1
0_4070,30674192#1,1240423349#0
0_4071,30674192#1,1240423360
0_4072,30674192#1,1296353454
0_4073,30674192#1,1296353456
0_4074,30674192#1,131750844#7
0_4075,30674192#1,131750844#8
0_4076,30674192#1,131750844#9
0_4077,30674192#1,131750850#0
0_4078,30674192#1,131750853#0
0_4079,30674192#1,131750853#2
0_4080,30674192#1,131752095#2
0_4081,30674192#1,151503390#1
0_4082,30674192#1,167058904#1
0_4083,30674192#1,167058911#2
0_4084,30674192#1,25748726#4
0_4085,30674192#1,25748858
0_4086,30674192#1,25817735#2
0_4087,30674192#1,25819014#1
0_4088,30674192#1,25819014#2
0_4089,30674192#1,25819177#5
0_4090,30674192#1,28279138#0
0_4091,30674192#1,28279138#5
0_4092,30674192#1,28921528#8
0_4093,30674192#1,30673346
0_4094,30674192#1,30674315#11
0_4095,30674192#1,30674315#8
0_4096,30674192#1,30674315#9
0_4097,30674192#1,30674359#0
0_4098,30674192#1,30674359#5
0_4099,30674192#1,30674385#2
0_4100,30674192#1,30674948
0_4101,30674192#1,30675059#0
0_4102,30674192#1,30675059#1
0_4103,30674192#1,30690502#1
0_4104,30674192#1,30690502#2
0_4105,30674192#1,30690502#4
0_4106,30674192#1,30690502#6
0_4107,30674192#1,30690562#1
0_4108,30674192#1,448630413#6
0_4109,30674192#1,48563898
0_4110,30674192#1,48563902#0
0_4111,30674192#1,48874527#2
0_4112,30674192#1,53104899#1
0_4113,30674192#1,53104910#1
0_4114,30674192#1,564714859
0_4115,30674192#1,577223386#2
0_4116,30674192#1,797350454
0_4117,30674192#1,96606465
0_4118,30674315#11,-1028425248
0_4119,30674315#11,-103484187#0
0_4120,30674315#11,-1055324690
0_4121,30674315#11,-1055324691
0_4122,30674315#11,-256677981
0_4123,30674315#11,-30690563#0
0_4124,30674315#11,-33831688
0_4125,30674315#11,-48563893#2
0_4126,30674315#11,-48874524
0_4127,30674315#11,-50370694#0
0_4128,30674315#11,-53104899#0
0_4129,30674315#11,-53104911#0
0_4130,30674315#11,-55995910
0_4131,30674315#11,103484177#2
0_4132,30674315#11,103484187#2
0_4133,30674315#11,1055324687#2
0_4134,30674315#11,114953453#6
0_4135,30674315#11,1223050325#0
0_4136,30674315#11,1223050326
0_4137,30674315#11,1226960836#1
0_4138,30674315#11,1240423339#1
0_4139,30674315#11,1240423345#0
0_4140,30674315#11,1240423346#0
0_4141,30674315#11,1240423347#0
0_4142,30674315#11,1240423347#1
0_4143,30674315#11,1240423348#0
0_4144,30674315#11,1240423348#1
0_4145,30674315#11,1240423349#0
0_4146,30674315#11,1240423360
0_4147,30674315#11,1296353454
0_4148,30674315#11,1296353456
0_4149,30674315#11,131750844#7
0_4150,30674315#11,131750844#8
0_4151,30674315#11,131750844#9
0_4152,30674315#11,131750850#0
0_4153,30674315#11,131750853#0
0_4154,30674315#11,131750853#2
0_4155,30674315#11,131752095#2
0_4156,30674315#11,151503390#1
0_4157,30674315#11,167058904#1
0_4158,30674315#11,167058911#2
0_4159,30674315#11,25748726#4
0_4160,30674315#11,25748858
0_4161,30674315#11,25817735#2
0_4162,30674315#11,25819014#1
0_4163,30674315#11,25819014#2
0_4164,30674315#11,25819177#5
0_4165,30674315#11,28279138#0
0_4166,30674315#11,28279138#5
0_4167,30674315#11,28921528#8
0_4168,30674315#11,30673346
0_4169,30674315#11,30674315#8
0_4170,30674315#11,30674315#9
0_4171,30674315#11,30674359#0
0_4172,30674315#11,30674359#5
0_4173,30674315#11,30674385#2
0_4174,30674315#11,30674948
0_4175,30674315#11,30675059#0
0_4176,30674315#11,30675059#1
0_4177,30674315#11,30690502#1
0_4178,30674315#11,30690502#2
0_4179,30674315#11,30690502#4
0_4180,30674315#11,30690502#6
0_4181,30674315#11,30690562#1
0_4182,30674315#11,448630413#6
0_4183,30674315#11,48563898
0_4184,30674315#11,48563902#0
0_4185,30674315#11,48874527#2
0_4186,30674315#11,53104899#1
0_4187,30674315#11,53104910#1
0_4188,30674315#11,564714859
0_4189,30674315#11,577223386#2
0_4190,30674315#11,797350454
0_4191,30674315#11,96606465
0_4192,30674315#8,-1028425248
0_4193,30674315#8,-103484187#0
0_4194,30674315#8,-1055324690
0_4195,30674315#8,-1055324691
0_4196,30674315#8,-256677981
0_4197,30674315#8,-30690563#0
0_4198,30674315#8,-33831688
0_4199,30674315#8,-48563893#2
0_4200,30674315#8,-48874524
0_4201,30674315#8,-50370694#0
0_4202,30674315#8,-53104899#0
0_4203,30674315#8,-53104911#0
0_4204,30674315#8,-55995910
0_4205,30674315#8,103484177#2
0_4206,30674315#8,103484187#2
0_4207,30674315#8,1055324687#2
0_4208,30674315#8,114953453#6
0_4209,30674315#8,1223050325#0
0_4210,30674315#8,1223050326
0_4211,30674315#8,1226960836#1
0_4212,30674315#8,1240423339#1
0_4213,30674315#8,1240423345#0
0_4214,30674315#8,1240423346#0
0_4215,30674315#8,1240423347#0
0_4216,30674315#8,1240423347#1
0_4217,30674315#8,1240423348#0
0_4218,30674315#8,1240423348#1
0_4219,30674315#8,1240423349#0
0_4220,30674315#8,1240423360
0_4221,30674315#8,1296353454
0_4222,30674315#8,1296353456
0_4223,30674315#8,131750844#7
0_4224,30674315#8,131750844#8
0_4225,30674315#8,131750844#9
0_4226,30674315#8,131750850#0
0_4227,30674315#8,131750853#0
0_4228,30674315#8,131750853#2
0_4229,30674315#8,131752095#2
0_4230,30674315#8,151503390#1
0_4231,30674315#8,167058904#1
0_4232,30674315#8,167058911#2
0_4233,30674315#8,25748726#4
0_4234,30674315#8,25748858
0_4235,30674315#8,25817735#2
0_4236,30674315#8,25819014#1
0_4237,30674315#8,25819014#2
0_4238,30674315#8,25819177#5
0_4239,30674315#8,28279138#0
0_4240,30674315#8,28279138#5
0_4241,30674315#8,28921528#8
0_4242,30674315#8,30673346
0_4243,30674315#8,30674315#11
0_4244,30674315#8,30674315#9
0_4245,30674315#8,30674359#0
0_4246,30674315#8,30674359#5
0_4247,30674315#8,30674385#2
0_4248,30674315#8,30674948
0_4249,30674315#8,30675059#0
0_4250,30674315#8,30675059#1
0_4251,30674315#8,30690502#1
0_4252,30674315#8,30690502#2
0_4253,30674315#8,30690502#4
0_4254,30674315#8,30690502#6
0_4255,30674315#8,30690562#1
0_4256,30674315#8,448630413#6
0_4257,30674315#8,48563898
0_4258,30674315#8,48563902#0
0_4259,30674315#8,48874527#2
0_4260,30674315#8,53104899#1
0_4261,30674315#8,53104910#1
0_4262,30674315#8,564714859
0_4263,30674315#8,577223386#2
0_4264,30674315#8,797350454
0_4265,30674315#8,96606465
0_4266,30674359#2,-1028425248
0_4267,30674359#2,-103484187#0
0_4268,30674359#2,-1055324690
0_4269,30674359#2,-1055324691
0_4270,30674359#2,-256677981
0_4271,30674359#2,-30690563#0
0_4272,30674359#2,-33831688
0_4273,30674359#2,-48563893#2
0_4274,30674359#2,-48874524
0_4275,30674359#2,-50370694#0
0_4276,30674359#2,-53104899#0
0_4277,30674359#2,-53104911#0
0_4278,30674359#2,-55995910
0_4279,30674359#2,103484177#2
0_4280,30674359#2,103484187#2
0_4281,30674359#2,1055324687#2
0_4282,30674359#2,114953453#6
0_4283,30674359#2,1223050325#0
0_4284,30674359#2,1223050326
0_4285,30674359#2,1226960836#1
0_4286,30674359#2,1240423339#1
0_4287,30674359#2,1240423345#0
0_4288,30674359#2,1240423346#0
0_4289,30674359#2,1240423347#0
0_4290,30674359#2,1240423347#1
0_4291,30674359#2,1240423348#0
0_4292,30674359#2,1240423348#1
0_4293,30674359#2,1240423349#0
0_4294,30674359#2,1240423360
0_4295,30674359#2,1296353454
0_4296,30674359#2,1296353456
0_4297,30674359#2,131750844#7
0_4298,30674359#2,131750844#8
0_4299,30674359#2,131750844#9
0_4300,30674359#2,131750850#0
0_4301,30674359#2,131750853#0
0_4302,30674359#2,131750853#2
0_4303,30674359#2,131752095#2
0_4304,30674359#2,151503390#1
0_4305,30674359#2,167058904#1
0_4306,30674359#2,167058911#2
0_4307,30674359#2,25748726#4
0_4308,30674359#2,25748858
0_4309,30674359#2,25817735#2
0_4310,30674359#2,25819014#1
0_4311,30674359#2,25819014#2
0_4312,30674359#2,25819177#5
0_4313,30674359#2,28279138#0
0_4314,30674359#2,28279138#5
0_4315,30674359#2,28921528#8
0_4316,30674359#2,30673346
0_4317,30674359#2,30674315#11
0_4318,30674359#2,30674315#8
0_4319,30674359#2,30674315#9
0_4320,30674359#2,30674359#0
0_4321,30674359#2,30674359#5
0_4322,30674359#2,30674385#2
0_4323,30674359#2,30674948
0_4324,30674359#2,30675059#0
0_4325,30674359#2,30675059#1
0_4326,30674359#2,30690502#1
0_4327,30674359#2,30690502#2
0_4328,30674359#2,30690502#4
0_4329,30674359#2,30690502#6
0_4330,30674359#2,30690562#1
0_4331,30674359#2,448630413#6
0_4332,30674359#2,48563898
0_4333,30674359#2,48563902#0
0_4334,30674359#2,48874527#2
0_4335,30674359#2,53104899#1
0_4336,30674359#2,53104910#1
0_4337,30674359#2,564714859
0_4338,30674359#2,577223386#2
0_4339,30674359#2,797350454
0_4340,30674359#2,96606465
0_4341,30674359#3,-1028425248
0_4342,30674359#3,-103484187#0
0_4343,30674359#3,-1055324690
0_4344,30674359#3,-1055324691
0_4345,30674359#3,-256677981
0_4346,30674359#3,-30690563#0
0_4347,30674359#3,-33831688
0_4348,30674359#3,-48563893#2
0_4349,30674359#3,-48874524
0_4350,30674359#3,-50370694#0
0_4351,30674359#3,-53104899#0
0_4352,30674359#3,-53104911#0
0_4353,30674359#3,-55995910
0_4354,30674359#3,103484177#2
0_4355,30674359#3,103484187#2
0_4356,30674359#3,1055324687#2
0_4357,30674359#3,114953453#6
0_4358,30674359#3,1223050325#0
0_4359,30674359#3,1223050326
0_4360,30674359#3,1226960836#1
0_4361,30674359#3,1240423339#1
0_4362,30674359#3,1240423345#0
0_4363,30674359#3,1240423346#0
0_4364,30674359#3,1240423347#0
0_4365,30674359#3,1240423347#1
0_4366,30674359#3,1240423348#0
0_4367,30674359#3,1240423348#1
0_4368,30674359#3,1240423349#0
0_4369,30674359#3,1240423360
0_4370,30674359#3,1296353454
0_4371,30674359#3,1296353456
0_4372,30674359#3,131750844#7
0_4373,30674359#3,131750844#8
0_4374,30674359#3,131750844#9
0_4375,30674359#3,131750850#0
0_4376,30674359#3,131750853#0
0_4377,30674359#3,131750853#2
0_4378,30674359#3,131752095#2
0_4379,30674359#3,151503390#1
0_4380,30674359#3,167058904#1
0_4381,30674359#3,167058911#2
0_4382,30674359#3,25748726#4
0_4383,30674359#3,25748858
0_4384,30674359#3,25817735#2
0_4385,30674359#3,25819014#1
0_4386,30674359#3,25819014#2
0_4387,30674359#3,25819177#5
0_4388,30674359#3,28279138#0
0_4389,30674359#3,28279138#5
0_4390,30674359#3,28921528#8
0_4391,30674359#3,30673346
0_4392,30674359#3,30674315#11
0_4393,30674359#3,30674315#8
0_4394,30674359#3,30674315#9
0_4395,30674359#3,30674359#0
0_4396,30674359#3,30674359#5
0_4397,30674359#3,30674385#2
0_4398,30674359#3,30674948
0_4399,30674359#3,30675059#0
0_4400,30674359#3,30675059#1
0_4401,30674359#3,30690502#1
0_4402,30674359#3,30690502#2
0_4403,30674359#3,30690502#4
0_4404,30674359#3,30690502#6
0_4405,30674359#3,30690562#1
0_4406,30674359#3,448630413#6
0_4407,30674359#3,48563898
0_4408,30674359#3,48563902#0
0_4409,30674359#3,48874527#2
0_4410,30674359#3,53104899#1
0_4411,30674359#3,53104910#1
0_4412,30674359#3,564714859
0_4413,30674359#3,577223386#2
0_4414,30674359#3,797350454
0_4415,30674359#3,96606465
0_4416,30674359#4,-1028425248
0_4417,30674359#4,-103484187#0
0_4418,30674359#4,-1055324690
0_4419,30674359#4,-1055324691
0_4420,30674359#4,-256677981
0_4421,30674359#4,-30690563#0
0_4422,30674359#4,-33831688
0_4423,30674359#4,-48563893#2
0_4424,30674359#4,-48874524
0_4425,30674359#4,-50370694#0
0_4426,30674359#4,-53104899#0
0_4427,30674359#4,-53104911#0
0_4428,30674359#4,-55995910
0_4429,30674359#4,103484177#2
0_4430,30674359#4,103484187#2
0_4431,30674359#4,1055324687#2
0_4432,30674359#4,114953453#6
0_4433,30674359#4,1223050325#0
0_4434,30674359#4,1223050326
0_4435,30674359#4,1226960836#1
0_4436,30674359#4,1240423339#1
0_4437,30674359#4,1240423345#0
0_4438,30674359#4,1240423346#0
0_4439,30674359#4,1240423347#0
0_4440,30674359#4,1240423347#1
0_4441,30674359#4,1240423348#0
0_4442,30674359#4,1240423348#1
0_4443,30674359#4,1240423349#0
0_4444,30674359#4,1240423360
0_4445,30674359#4,1296353454
0_4446,30674359#4,1296353456
0_4447,30674359#4,131750844#7
0_4448,30674359#4,131750844#8
0_4449,30674359#4,131750844#9
0_4450,30674359#4,131750850#0
0_4451,30674359#4,131750853#0
0_4452,30674359#4,131750853#2
0_4453,30674359#4,131752095#2
0_4454,30674359#4,151503390#1
0_4455,30674359#4,167058904#1
0_4456,30674359#4,167058911#2
0_4457,30674359#4,25748726#4
0_4458,30674359#4,25748858
0_4459,30674359#4,25817735#2
0_4460,30674359#4,25819014#1
0_4461,30674359#4,25819014#2
0_4462,30674359#4,25819177#5
0_4463,30674359#4,28279138#0
0_4464,30674359#4,28279138#5
0_4465,30674359#4,28921528#8
0_4466,30674359#4,30673346
0_4467,30674359#4,30674315#11
0_4468,30674359#4,30674315#8
0_4469,30674359#4,30674315#9
0_4470,30674359#4,30674359#0
0_4471,30674359#4,30674359#5
0_4472,30674359#4,30674385#2
0_4473,30674359#4,30674948
0_4474,30674359#4,30675059#0
0_4475,30674359#4,30675059#1
0_4476,30674359#4,30690502#1
0_4477,30674359#4,30690502#2
0_4478,30674359#4,30690502#4
0_4479,30674359#4,30690502#6
0_4480,30674359#4,30690562#1
0_4481,30674359#4,448630413#6
0_4482,30674359#4,48563898
0_4483,30674359#4,48563902#0
0_4484,30674359#4,48874527#2
0_4485,30674359#4,53104899#1
0_4486,30674359#4,53104910#1
0_4487,30674359#4,564714859
0_4488,30674359#4,577223386#2
0_4489,30674359#4,797350454
0_4490,30674359#4,96606465
0_4491,30674359#7,-1028425248
0_4492,30674359#7,-103484187#0
0_4493,30674359#7,-1055324690
0_4494,30674359#7,-1055324691
0_4495,30674359#7,-256677981
0_4496,30674359#7,-30690563#0
0_4497,30674359#7,-33831688
0_4498,30674359#7,-48563893#2
0_4499,30674359#7,-48874524
0_4500,30674359#7,-50370694#0
0_4501,30674359#7,-53104899#0
0_4502,30674359#7,-53104911#0
0_4503,30674359#7,-55995910
0_4504,30674359#7,103484177#2
0_4505,30674359#7,103484187#2
0_4506,30674359#7,1055324687#2
0_4507,30674359#7,114953453#6
0_4508,30674359#7,1223050325#0
0_4509,30674359#7,1223050326
0_4510,30674359#7,1226960836#1
0_4511,30674359#7,1240423339#1
0_4512,30674359#7,1240423345#0
0_4513,30674359#7,1240423346#0
0_4514,30674359#7,1240423347#0
0_4515,30674359#7,1240423347#1
0_4516,30674359#7,1240423348#0
0_4517,30674359#7,1240423348#1
0_4518,30674359#7,1240423349#0
0_4519,30674359#7,1240423360
0_4520,30674359#7,1296353454
0_4521,30674359#7,1296353456
0_4522,30674359#7,131750844#7
0_4523,30674359#7,131750844#8
0_4524,30674359#7,131750844#9
0_4525,30674359#7,131750850#0
0_4526,30674359#7,131750853#0
0_4527,30674359#7,131750853#2
0_4528,30674359#7,131752095#2
0_4529,30674359#7,151503390#1
0_4530,30674359#7,167058904#1
0_4531,30674359#7,167058911#2
0_4532,30674359#7,25748726#4
0_4533,30674359#7,25748858
0_4534,30674359#7,25817735#2
0_4535,30674359#7,25819014#1
0_4536,30674359#7,25819014#2
0_4537,30674359#7,25819177#5
0_4538,30674359#7,28279138#0
0_4539,30674359#7,28279138#5
0_4540,30674359#7,28921528#8
0_4541,30674359#7,30673346
0_4542,30674359#7,30674315#11
0_4543,30674359#7,30674315#8
0_4544,30674359#7,30674315#9
0_4545,30674359#7,30674359#0
0_4546,30674359#7,30674359#5
0_4547,30674359#7,30674385#2
0_4548,30674359#7,30674948
0_4549,30674359#7,30675059#0
0_4550,30674359#7,30675059#1
0_4551,30674359#7,30690502#1
0_4552,30674359#7,30690502#2
0_4553,30674359#7,30690502#4
0_4554,30674359#7,30690502#6
0_4555,30674359#7,30690562#1
0_4556,30674359#7,448630413#6
0_4557,30674359#7,48563898
0_4558,30674359#7,48563902#0
0_4559,30674359#7,48874527#2
0_4560,30674359#7,53104899#1
0_4561,30674359#7,53104910#1
0_4562,30674359#7,564714859
0_4563,30674359#7,577223386#2
0_4564,30674359#7,797350454
0_4565,30674359#7,96606465
0_4566,30674359#8,-1028425248
0_4567,30674359#8,-103484187#0
0_4568,30674359#8,-1055324690
0_4569,30674359#8,-1055324691
0_4570,30674359#8,-256677981
0_4571,30674359#8,-30690563#0
0_4572,30674359#8,-33831688
0_4573,30674359#8,-48563893#2
0_4574,30674359#8,-48874524
0_4575,30674359#8,-50370694#0
0_4576,30674359#8,-53104899#0
0_4577,30674359#8,-53104911#0
0_4578,30674359#8,-55995910
0_4579,30674359#8,103484177#2
0_4580,30674359#8,103484187#2
0_4581,30674359#8,1055324687#2
0_4582,30674359#8,114953453#6
0_4583,30674359#8,1223050325#0
0_4584,30674359#8,1223050326
0_4585,30674359#8,1226960836#1
0_4586,30674359#8,1240423339#1
0_4587,30674359#8,1240423345#0
0_4588,30674359#8,1240423346#0
0_4589,30674359#8,1240423347#0
0_4590,30674359#8,1240423347#1
0_4591,30674359#8,1240423348#0
0_4592,30674359#8,1240423348#1
0_4593,30674359#8,1240423349#0
0_4594,30674359#8,1240423360
0_4595,30674359#8,1296353454
0_4596,30674359#8,1296353456
0_4597,30674359#8,131750844#7
0_4598,30674359#8,131750844#8
0_4599,30674359#8,131750844#9
0_4600,30674359#8,131750850#0
0_4601,30674359#8,131750853#0
0_4602,30674359#8,131750853#2
0_4603,30674359#8,131752095#2
0_4604,30674359#8,151503390#1
0_4605,30674359#8,167058904#1
0_4606,30674359#8,167058911#2
0_4607,30674359#8,25748726#4
0_4608,30674359#8,25748858
0_4609,30674359#8,25817735#2
0_4610,30674359#8,25819014#1
0_4611,30674359#8,25819014#2
0_4612,30674359#8,25819177#5
0_4613,30674359#8,28279138#0
0_4614,30674359#8,28279138#5
0_4615,30674359#8,28921528#8
0_4616,30674359#8,30673346
0_4617,30674359#8,30674315#11
0_4618,30674359#8,30674315#8
0_4619,30674359#8,30674315#9
0_4620,30674359#8,30674359#0
0_4621,30674359#8,30674359#5
0_4622,30674359#8,30674385#2
0_4623,30674359#8,30674948
0_4624,30674359#8,30675059#0
0_4625,30674359#8,30675059#1
0_4626,30674359#8,30690502#1
0_4627,30674359#8,30690502#2
0_4628,30674359#8,30690502#4
0_4629,30674359#8,30690502#6
0_4630,30674359#8,30690562#1
0_4631,30674359#8,448630413#6
0_4632,30674359#8,48563898
0_4633,30674359#8,48563902#0
0_4634,30674359#8,48874527#2
0_4635,30674359#8,53104899#1
0_4636,30674359#8,53104910#1
0_4637,30674359#8,564714859
0_4638,30674359#8,577223386#2
0_4639,30674359#8,797350454
0_4640,30674359#8,96606465
0_4641,30674385#2,-1028425248
0_4642,30674385#2,-103484187#0
0_4643,30674385#2,-1055324690
0_4644,30674385#2,-1055324691
0_4645,30674385#2,-256677981
0_4646,30674385#2,-30690563#0
0_4647,30674385#2,-33831688
0_4648,30674385#2,-48563893#2
0_4649,30674385#2,-48874524
0_4650,30674385#2,-50370694#0
0_4651,30674385#2,-53104899#0
0_4652,30674385#2,-53104911#0
0_4653,30674385#2,-55995910
0_4654,30674385#2,103484177#2
0_4655,30674385#2,103484187#2
0_4656,30674385#2,1055324687#2
0_4657,30674385#2,114953453#6
0_4658,30674385#2,1223050325#0
0_4659,30674385#2,1223050326
0_4660,30674385#2,1226960836#1
0_4661,30674385#2,1240423339#1
0_4662,30674385#2,1240423345#0
0_4663,30674385#2,1240423346#0
0_4664,30674385#2,1240423347#0
0_4665,30674385#2,1240423347#1
0_4666,30674385#2,1240423348#0
0_4667,30674385#2,1240423348#1
0_4668,30674385#2,1240423349#0
0_4669,30674385#2,1240423360
0_4670,30674385#2,1296353454
0_4671,30674385#2,1296353456
0_4672,30674385#2,131750844#7
0_4673,30674385#2,131750844#8
0_4674,30674385#2,131750844#9
0_4675,30674385#2,131750850#0
0_4676,30674385#2,131750853#0
0_4677,30674385#2,131750853#2
0_4678,30674385#2,131752095#2
0_4679,30674385#2,151503390#1
