FlowID,Ingress,Egress
3_4528,202332917,1177928034#2
3_4529,202332917,1177928034#4
3_4530,202332917,1177928034#6
3_4531,202332917,1177928034#7
3_4532,202332917,1177928034#9
3_4533,202332917,1207872176
3_4534,202332917,1211804126
3_4535,202332917,1213551187#2
3_4536,202332917,1213551192
3_4537,202332917,1223054104#0
3_4538,202332917,1223054104#2
3_4539,202332917,1238851923#2
3_4540,202332917,1238851927#1
3_4541,202332917,128617366#1
3_4542,202332917,128617367
3_4543,202332917,128619665#0
3_4544,202332917,129120200
3_4545,202332917,129127803#6
3_4546,202332917,131752095#4
3_4547,202332917,147961515
3_4548,202332917,159344785#0
3_4549,202332917,159344785#2
3_4550,202332917,25749210
3_4551,202332917,25817392#11
3_4552,202332917,25817411
3_4553,202332917,25817423#3
3_4554,202332917,25819177#2
3_4555,202332917,25838188#0
3_4556,202332917,25838210#1
3_4557,202332917,27237138
3_4558,202332917,28921528#2
3_4559,202332917,30672980#6
3_4560,202332917,30673027
3_4561,202332917,31785294
3_4562,202332917,416563917#2
3_4563,202332917,431858310
3_4564,202332917,48563893#0
3_4565,202332917,48563895#1
3_4566,202332917,48563895#5
3_4567,202332917,559456673#1
3_4568,202332917,559456673#3
3_4569,202332917,559456673#4
3_4570,202332917,559495119#0
3_4571,202332917,559495119#2
3_4572,202332917,559495119#4
3_4573,202332917,559495121#3
3_4574,202332917,559495121#6
3_4575,202332917,559495121#9
3_4576,202332917,577223388
3_4577,202332917,577223393#0
3_4578,202332917,577223393#2
3_4579,202332917,577223395
3_4580,202332917,577230016#2
3_4581,25654991#0,-110540722#0
3_4582,25654991#0,-1213551188#0
3_4583,25654991#0,-1213551191
3_4584,25654991#0,-128617369
3_4585,25654991#0,-128617374
3_4586,25654991#0,-128619666
3_4587,25654991#0,-151503392
3_4588,25654991#0,-151505951
3_4589,25654991#0,-173680979#2
3_4590,25654991#0,-202332915
3_4591,25654991#0,-202332917
3_4592,25654991#0,-223996981#0
3_4593,25654991#0,-25654991#0
3_4594,25654991#0,-31785293
3_4595,25654991#0,-380823372
3_4596,25654991#0,-431858308
3_4597,25654991#0,-48563893#0
3_4598,25654991#0,-50077954
3_4599,25654991#0,-50370685
3_4600,25654991#0,-50835389
3_4601,25654991#0,-577230015
3_4602,25654991#0,-577230016#0
3_4603,25654991#0,-794480008
3_4604,25654991#0,-93814018#0
3_4605,25654991#0,-95637907
3_4606,25654991#0,108634758#0
3_4607,25654991#0,110540729#3
3_4608,25654991#0,110540747#1
3_4609,25654991#0,1157760112#1
3_4610,25654991#0,1157760112#1-AddedOffRampEdge
3_4611,25654991#0,1157760112#1-AddedOnRampEdge
3_4612,25654991#0,1158669976
3_4613,25654991#0,1177928034#2
3_4614,25654991#0,1177928034#4
3_4615,25654991#0,1177928034#6
3_4616,25654991#0,1177928034#7
3_4617,25654991#0,1177928034#9
3_4618,25654991#0,1207872176
3_4619,25654991#0,1211804126
3_4620,25654991#0,1213551187#2
3_4621,25654991#0,1213551192
3_4622,25654991#0,1223054104#0
3_4623,25654991#0,1223054104#2
3_4624,25654991#0,1238851923#2
3_4625,25654991#0,1238851927#1
3_4626,25654991#0,128617366#1
3_4627,25654991#0,128617367
3_4628,25654991#0,128619665#0
3_4629,25654991#0,129120200
3_4630,25654991#0,129127803#6
3_4631,25654991#0,131752095#4
3_4632,25654991#0,147961515
3_4633,25654991#0,159344785#0
3_4634,25654991#0,159344785#2
3_4635,25654991#0,25749210
3_4636,25654991#0,25817392#11
3_4637,25654991#0,25817411
3_4638,25654991#0,25817423#3
3_4639,25654991#0,25819177#2
3_4640,25654991#0,25838188#0
3_4641,25654991#0,25838210#1
3_4642,25654991#0,27237138
3_4643,25654991#0,28921528#2
3_4644,25654991#0,30672980#6
3_4645,25654991#0,30673027
3_4646,25654991#0,31785294
3_4647,25654991#0,416563917#2
3_4648,25654991#0,431858310
3_4649,25654991#0,48563893#0
3_4650,25654991#0,48563895#1
3_4651,25654991#0,48563895#5
3_4652,25654991#0,559456673#1
3_4653,25654991#0,559456673#3
3_4654,25654991#0,559456673#4
3_4655,25654991#0,559495119#0
3_4656,25654991#0,559495119#2
3_4657,25654991#0,559495119#4
3_4658,25654991#0,559495121#3
3_4659,25654991#0,559495121#6
3_4660,25654991#0,559495121#9
3_4661,25654991#0,577223388
3_4662,25654991#0,577223393#0
3_4663,25654991#0,577223393#2
3_4664,25654991#0,577223395
3_4665,25654991#0,577230016#2
3_4666,25817392#4,-110540722#0
3_4667,25817392#4,-1213551188#0
3_4668,25817392#4,-1213551191
3_4669,25817392#4,-128617369
3_4670,25817392#4,-128617374
3_4671,25817392#4,-128619666
3_4672,25817392#4,-151503392
3_4673,25817392#4,-151505951
3_4674,25817392#4,-173680979#2
3_4675,25817392#4,-202332915
3_4676,25817392#4,-202332917
3_4677,25817392#4,-223996981#0
3_4678,25817392#4,-25654991#0
3_4679,25817392#4,-31785293
3_4680,25817392#4,-380823372
3_4681,25817392#4,-431858308
3_4682,25817392#4,-48563893#0
3_4683,25817392#4,-50077954
3_4684,25817392#4,-50370685
3_4685,25817392#4,-50835389
3_4686,25817392#4,-577230015
3_4687,25817392#4,-577230016#0
3_4688,25817392#4,-794480008
3_4689,25817392#4,-93814018#0
3_4690,25817392#4,-95637907
3_4691,25817392#4,108634758#0
3_4692,25817392#4,110540729#3
3_4693,25817392#4,110540747#1
3_4694,25817392#4,1157760112#1
3_4695,25817392#4,1157760112#1-AddedOffRampEdge
3_4696,25817392#4,1157760112#1-AddedOnRampEdge
3_4697,25817392#4,1158669976
3_4698,25817392#4,1177928034#2
3_4699,25817392#4,1177928034#4
3_4700,25817392#4,1177928034#6
3_4701,25817392#4,1177928034#7
3_4702,25817392#4,1177928034#9
3_4703,25817392#4,1207872176
3_4704,25817392#4,1211804126
3_4705,25817392#4,1213551187#2
3_4706,25817392#4,1213551192
3_4707,25817392#4,1223054104#0
3_4708,25817392#4,1223054104#2
3_4709,25817392#4,1238851923#2
3_4710,25817392#4,1238851927#1
3_4711,25817392#4,128617366#1
3_4712,25817392#4,128617367
3_4713,25817392#4,128619665#0
3_4714,25817392#4,129120200
3_4715,25817392#4,129127803#6
3_4716,25817392#4,131752095#4
3_4717,25817392#4,147961515
3_4718,25817392#4,159344785#0
3_4719,25817392#4,159344785#2
3_4720,25817392#4,25749210
3_4721,25817392#4,25817392#11
3_4722,25817392#4,25817411
3_4723,25817392#4,25817423#3
3_4724,25817392#4,25819177#2
3_4725,25817392#4,25838188#0
3_4726,25817392#4,25838210#1
3_4727,25817392#4,27237138
3_4728,25817392#4,28921528#2
3_4729,25817392#4,30672980#6
3_4730,25817392#4,30673027
3_4731,25817392#4,31785294
3_4732,25817392#4,416563917#2
3_4733,25817392#4,431858310
3_4734,25817392#4,48563893#0
3_4735,25817392#4,48563895#1
3_4736,25817392#4,48563895#5
3_4737,25817392#4,559456673#1
3_4738,25817392#4,559456673#3
3_4739,25817392#4,559456673#4
3_4740,25817392#4,559495119#0
3_4741,25817392#4,559495119#2
3_4742,25817392#4,559495119#4
3_4743,25817392#4,559495121#3
3_4744,25817392#4,559495121#6
3_4745,25817392#4,559495121#9
3_4746,25817392#4,577223388
3_4747,25817392#4,577223393#0
3_4748,25817392#4,577223393#2
3_4749,25817392#4,577223395
3_4750,25817392#4,577230016#2
3_4751,25817392#7,-110540722#0
3_4752,25817392#7,-1213551188#0
3_4753,25817392#7,-1213551191
3_4754,25817392#7,-128617369
3_4755,25817392#7,-128617374
3_4756,25817392#7,-128619666
3_4757,25817392#7,-151503392
3_4758,25817392#7,-151505951
3_4759,25817392#7,-173680979#2
3_4760,25817392#7,-202332915
3_4761,25817392#7,-202332917
3_4762,25817392#7,-223996981#0
3_4763,25817392#7,-25654991#0
3_4764,25817392#7,-31785293
3_4765,25817392#7,-380823372
3_4766,25817392#7,-431858308
3_4767,25817392#7,-48563893#0
3_4768,25817392#7,-50077954
3_4769,25817392#7,-50370685
3_4770,25817392#7,-50835389
3_4771,25817392#7,-577230015
3_4772,25817392#7,-577230016#0
3_4773,25817392#7,-794480008
3_4774,25817392#7,-93814018#0
3_4775,25817392#7,-95637907
3_4776,25817392#7,108634758#0
3_4777,25817392#7,110540729#3
3_4778,25817392#7,110540747#1
3_4779,25817392#7,1157760112#1
3_4780,25817392#7,1157760112#1-AddedOffRampEdge
3_4781,25817392#7,1157760112#1-AddedOnRampEdge
3_4782,25817392#7,1158669976
3_4783,25817392#7,1177928034#2
3_4784,25817392#7,1177928034#4
3_4785,25817392#7,1177928034#6
3_4786,25817392#7,1177928034#7
3_4787,25817392#7,1177928034#9
3_4788,25817392#7,1207872176
3_4789,25817392#7,1211804126
3_4790,25817392#7,1213551187#2
3_4791,25817392#7,1213551192
3_4792,25817392#7,1223054104#0
3_4793,25817392#7,1223054104#2
3_4794,25817392#7,1238851923#2
3_4795,25817392#7,1238851927#1
3_4796,25817392#7,128617366#1
3_4797,25817392#7,128617367
3_4798,25817392#7,128619665#0
3_4799,25817392#7,129120200
3_4800,25817392#7,129127803#6
3_4801,25817392#7,131752095#4
3_4802,25817392#7,147961515
3_4803,25817392#7,159344785#0
3_4804,25817392#7,159344785#2
3_4805,25817392#7,25749210
3_4806,25817392#7,25817392#11
3_4807,25817392#7,25817411
3_4808,25817392#7,25817423#3
3_4809,25817392#7,25819177#2
3_4810,25817392#7,25838188#0
3_4811,25817392#7,25838210#1
3_4812,25817392#7,27237138
3_4813,25817392#7,28921528#2
3_4814,25817392#7,30672980#6
3_4815,25817392#7,30673027
3_4816,25817392#7,31785294
3_4817,25817392#7,416563917#2
3_4818,25817392#7,431858310
3_4819,25817392#7,48563893#0
3_4820,25817392#7,48563895#1
3_4821,25817392#7,48563895#5
3_4822,25817392#7,559456673#1
3_4823,25817392#7,559456673#3
3_4824,25817392#7,559456673#4
3_4825,25817392#7,559495119#0
3_4826,25817392#7,559495119#2
3_4827,25817392#7,559495119#4
3_4828,25817392#7,559495121#3
3_4829,25817392#7,559495121#6
3_4830,25817392#7,559495121#9
3_4831,25817392#7,577223388
3_4832,25817392#7,577223393#0
3_4833,25817392#7,577223393#2
3_4834,25817392#7,577223395
3_4835,25817392#7,577230016#2
3_4836,25817392#8,-110540722#0
3_4837,25817392#8,-1213551188#0
3_4838,25817392#8,-1213551191
3_4839,25817392#8,-128617369
3_4840,25817392#8,-128617374
3_4841,25817392#8,-128619666
3_4842,25817392#8,-151503392
3_4843,25817392#8,-151505951
3_4844,25817392#8,-173680979#2
3_4845,25817392#8,-202332915
3_4846,25817392#8,-202332917
3_4847,25817392#8,-223996981#0
3_4848,25817392#8,-25654991#0
3_4849,25817392#8,-31785293
3_4850,25817392#8,-380823372
3_4851,25817392#8,-431858308
3_4852,25817392#8,-48563893#0
3_4853,25817392#8,-50077954
3_4854,25817392#8,-50370685
3_4855,25817392#8,-50835389
3_4856,25817392#8,-577230015
3_4857,25817392#8,-577230016#0
3_4858,25817392#8,-794480008
3_4859,25817392#8,-93814018#0
3_4860,25817392#8,-95637907
3_4861,25817392#8,108634758#0
3_4862,25817392#8,110540729#3
3_4863,25817392#8,110540747#1
3_4864,25817392#8,1157760112#1
3_4865,25817392#8,1157760112#1-AddedOffRampEdge
3_4866,25817392#8,1157760112#1-AddedOnRampEdge
3_4867,25817392#8,1158669976
3_4868,25817392#8,1177928034#2
3_4869,25817392#8,1177928034#4
3_4870,25817392#8,1177928034#6
3_4871,25817392#8,1177928034#7
3_4872,25817392#8,1177928034#9
3_4873,25817392#8,1207872176
3_4874,25817392#8,1211804126
3_4875,25817392#8,1213551187#2
3_4876,25817392#8,1213551192
3_4877,25817392#8,1223054104#0
3_4878,25817392#8,1223054104#2
3_4879,25817392#8,1238851923#2
3_4880,25817392#8,1238851927#1
3_4881,25817392#8,128617366#1
3_4882,25817392#8,128617367
3_4883,25817392#8,128619665#0
3_4884,25817392#8,129120200
3_4885,25817392#8,129127803#6
3_4886,25817392#8,131752095#4
3_4887,25817392#8,147961515
3_4888,25817392#8,159344785#0
3_4889,25817392#8,159344785#2
3_4890,25817392#8,25749210
3_4891,25817392#8,25817392#11
3_4892,25817392#8,25817411
3_4893,25817392#8,25817423#3
3_4894,25817392#8,25819177#2
3_4895,25817392#8,25838188#0
3_4896,25817392#8,25838210#1
3_4897,25817392#8,27237138
3_4898,25817392#8,28921528#2
3_4899,25817392#8,30672980#6
3_4900,25817392#8,30673027
3_4901,25817392#8,31785294
3_4902,25817392#8,416563917#2
3_4903,25817392#8,431858310
3_4904,25817392#8,48563893#0
3_4905,25817392#8,48563895#1
3_4906,25817392#8,48563895#5
3_4907,25817392#8,559456673#1
3_4908,25817392#8,559456673#3
3_4909,25817392#8,559456673#4
3_4910,25817392#8,559495119#0
3_4911,25817392#8,559495119#2
3_4912,25817392#8,559495119#4
3_4913,25817392#8,559495121#3
3_4914,25817392#8,559495121#6
3_4915,25817392#8,559495121#9
3_4916,25817392#8,577223388
3_4917,25817392#8,577223393#0
3_4918,25817392#8,577223393#2
3_4919,25817392#8,577223395
3_4920,25817392#8,577230016#2
3_4921,25819177#0,-110540722#0
3_4922,25819177#0,-1213551188#0
3_4923,25819177#0,-1213551191
3_4924,25819177#0,-128617369
3_4925,25819177#0,-128617374
3_4926,25819177#0,-128619666
3_4927,25819177#0,-151503392
3_4928,25819177#0,-151505951
3_4929,25819177#0,-173680979#2
3_4930,25819177#0,-202332915
3_4931,25819177#0,-202332917
3_4932,25819177#0,-223996981#0
3_4933,25819177#0,-25654991#0
3_4934,25819177#0,-31785293
3_4935,25819177#0,-380823372
3_4936,25819177#0,-431858308
3_4937,25819177#0,-48563893#0
3_4938,25819177#0,-50077954
3_4939,25819177#0,-50370685
3_4940,25819177#0,-50835389
3_4941,25819177#0,-577230015
3_4942,25819177#0,-577230016#0
3_4943,25819177#0,-794480008
3_4944,25819177#0,-93814018#0
3_4945,25819177#0,-95637907
3_4946,25819177#0,108634758#0
3_4947,25819177#0,110540729#3
3_4948,25819177#0,110540747#1
3_4949,25819177#0,1157760112#1
3_4950,25819177#0,1157760112#1-AddedOffRampEdge
3_4951,25819177#0,1157760112#1-AddedOnRampEdge
3_4952,25819177#0,1158669976
3_4953,25819177#0,1177928034#2
3_4954,25819177#0,1177928034#4
3_4955,25819177#0,1177928034#6
3_4956,25819177#0,1177928034#7
3_4957,25819177#0,1177928034#9
3_4958,25819177#0,1207872176
3_4959,25819177#0,1211804126
3_4960,25819177#0,1213551187#2
3_4961,25819177#0,1213551192
3_4962,25819177#0,1223054104#0
3_4963,25819177#0,1223054104#2
3_4964,25819177#0,1238851923#2
3_4965,25819177#0,1238851927#1
3_4966,25819177#0,128617366#1
3_4967,25819177#0,128617367
3_4968,25819177#0,128619665#0
3_4969,25819177#0,129120200
3_4970,25819177#0,129127803#6
3_4971,25819177#0,131752095#4
3_4972,25819177#0,147961515
3_4973,25819177#0,159344785#0
3_4974,25819177#0,159344785#2
3_4975,25819177#0,25749210
3_4976,25819177#0,25817392#11
3_4977,25819177#0,25817411
3_4978,25819177#0,25817423#3
3_4979,25819177#0,25819177#2
3_4980,25819177#0,25838188#0
3_4981,25819177#0,25838210#1
3_4982,25819177#0,27237138
3_4983,25819177#0,28921528#2
3_4984,25819177#0,30672980#6
3_4985,25819177#0,30673027
3_4986,25819177#0,31785294
3_4987,25819177#0,416563917#2
3_4988,25819177#0,431858310
3_4989,25819177#0,48563893#0
3_4990,25819177#0,48563895#1
3_4991,25819177#0,48563895#5
3_4992,25819177#0,559456673#1
3_4993,25819177#0,559456673#3
3_4994,25819177#0,559456673#4
3_4995,25819177#0,559495119#0
3_4996,25819177#0,559495119#2
3_4997,25819177#0,559495119#4
3_4998,25819177#0,559495121#3
3_4999,25819177#0,559495121#6
3_5000,25819177#0,559495121#9
3_5001,25819177#0,577223388
3_5002,25819177#0,577223393#0
3_5003,25819177#0,577223393#2
3_5004,25819177#0,577223395
3_5005,25819177#0,577230016#2
3_5006,28921528#1,-110540722#0
3_5007,28921528#1,-1213551188#0
3_5008,28921528#1,-1213551191
3_5009,28921528#1,-128617369
3_5010,28921528#1,-128617374
3_5011,28921528#1,-128619666
3_5012,28921528#1,-151503392
3_5013,28921528#1,-151505951
3_5014,28921528#1,-173680979#2
3_5015,28921528#1,-202332915
3_5016,28921528#1,-202332917
3_5017,28921528#1,-223996981#0
3_5018,28921528#1,-25654991#0
3_5019,28921528#1,-31785293
3_5020,28921528#1,-380823372
3_5021,28921528#1,-431858308
3_5022,28921528#1,-48563893#0
3_5023,28921528#1,-50077954
3_5024,28921528#1,-50370685
3_5025,28921528#1,-50835389
3_5026,28921528#1,-577230015
3_5027,28921528#1,-577230016#0
3_5028,28921528#1,-794480008
3_5029,28921528#1,-93814018#0
3_5030,28921528#1,-95637907
3_5031,28921528#1,108634758#0
3_5032,28921528#1,110540729#3
3_5033,28921528#1,110540747#1
3_5034,28921528#1,1157760112#1
3_5035,28921528#1,1157760112#1-AddedOffRampEdge
3_5036,28921528#1,1157760112#1-AddedOnRampEdge
3_5037,28921528#1,1158669976
3_5038,28921528#1,1177928034#2
3_5039,28921528#1,1177928034#4
3_5040,28921528#1,1177928034#6
3_5041,28921528#1,1177928034#7
3_5042,28921528#1,1177928034#9
3_5043,28921528#1,1207872176
3_5044,28921528#1,1211804126
3_5045,28921528#1,1213551187#2
3_5046,28921528#1,1213551192
3_5047,28921528#1,1223054104#0
3_5048,28921528#1,1223054104#2
3_5049,28921528#1,1238851923#2
3_5050,28921528#1,1238851927#1
3_5051,28921528#1,128617366#1
3_5052,28921528#1,128617367
3_5053,28921528#1,128619665#0
3_5054,28921528#1,129120200
3_5055,28921528#1,129127803#6
3_5056,28921528#1,131752095#4
3_5057,28921528#1,147961515
3_5058,28921528#1,159344785#0
3_5059,28921528#1,159344785#2
3_5060,28921528#1,25749210
3_5061,28921528#1,25817392#11
3_5062,28921528#1,25817411
3_5063,28921528#1,25817423#3
3_5064,28921528#1,25819177#2
3_5065,28921528#1,25838188#0
3_5066,28921528#1,25838210#1
3_5067,28921528#1,27237138
3_5068,28921528#1,28921528#2
3_5069,28921528#1,30672980#6
3_5070,28921528#1,30673027
3_5071,28921528#1,31785294
3_5072,28921528#1,416563917#2
3_5073,28921528#1,431858310
3_5074,28921528#1,48563893#0
3_5075,28921528#1,48563895#1
3_5076,28921528#1,48563895#5
3_5077,28921528#1,559456673#1
3_5078,28921528#1,559456673#3
3_5079,28921528#1,559456673#4
3_5080,28921528#1,559495119#0
3_5081,28921528#1,559495119#2
3_5082,28921528#1,559495119#4
3_5083,28921528#1,559495121#3
3_5084,28921528#1,559495121#6
3_5085,28921528#1,559495121#9
3_5086,28921528#1,577223388
3_5087,28921528#1,577223393#0
3_5088,28921528#1,577223393#2
3_5089,28921528#1,577223395
3_5090,28921528#1,577230016#2
3_5091,30672530#0,-110540722#0
3_5092,30672530#0,-1213551188#0
3_5093,30672530#0,-1213551191
3_5094,30672530#0,-128617369
3_5095,30672530#0,-128617374
3_5096,30672530#0,-128619666
3_5097,30672530#0,-151503392
3_5098,30672530#0,-151505951
3_5099,30672530#0,-173680979#2
3_5100,30672530#0,-202332915
3_5101,30672530#0,-202332917
3_5102,30672530#0,-223996981#0
3_5103,30672530#0,-25654991#0
3_5104,30672530#0,-31785293
3_5105,30672530#0,-380823372
3_5106,30672530#0,-431858308
3_5107,30672530#0,-48563893#0
3_5108,30672530#0,-50077954
3_5109,30672530#0,-50370685
3_5110,30672530#0,-50835389
3_5111,30672530#0,-577230015
3_5112,30672530#0,-577230016#0
3_5113,30672530#0,-794480008
3_5114,30672530#0,-93814018#0
3_5115,30672530#0,-95637907
3_5116,30672530#0,108634758#0
3_5117,30672530#0,110540729#3
3_5118,30672530#0,110540747#1
3_5119,30672530#0,1157760112#1
3_5120,30672530#0,1157760112#1-AddedOffRampEdge
3_5121,30672530#0,1157760112#1-AddedOnRampEdge
3_5122,30672530#0,1158669976
3_5123,30672530#0,1177928034#2
3_5124,30672530#0,1177928034#4
3_5125,30672530#0,1177928034#6
3_5126,30672530#0,1177928034#7
3_5127,30672530#0,1177928034#9
3_5128,30672530#0,1207872176
3_5129,30672530#0,1211804126
3_5130,30672530#0,1213551187#2
3_5131,30672530#0,1213551192
3_5132,30672530#0,1223054104#0
3_5133,30672530#0,1223054104#2
3_5134,30672530#0,1238851923#2
3_5135,30672530#0,1238851927#1
3_5136,30672530#0,128617366#1
3_5137,30672530#0,128617367
3_5138,30672530#0,128619665#0
3_5139,30672530#0,129120200
3_5140,30672530#0,129127803#6
3_5141,30672530#0,131752095#4
3_5142,30672530#0,147961515
3_5143,30672530#0,159344785#0
3_5144,30672530#0,159344785#2
3_5145,30672530#0,25749210
3_5146,30672530#0,25817392#11
3_5147,30672530#0,25817411
3_5148,30672530#0,25817423#3
3_5149,30672530#0,25819177#2
3_5150,30672530#0,25838188#0
3_5151,30672530#0,25838210#1
3_5152,30672530#0,27237138
3_5153,30672530#0,28921528#2
3_5154,30672530#0,30672980#6
3_5155,30672530#0,30673027
3_5156,30672530#0,31785294
3_5157,30672530#0,416563917#2
