Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_1288,30674192#1,30674385#2,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9066699701563546,0.039420433485058894,1.911063244349758,0.020627487657255295,45.0,0.0
0_1289,30674192#1,30674948,23,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.6295195226295296,0.02737041402737085,1.911063244349758,0.014322086989163813,45.0,0.0
0_1290,30674192#1,30675059#0,13,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.8453004737631833,0.06502311336639872,1.911063244349758,0.034024574308906735,45.0,0.0
0_1291,30674192#1,30675059#1,14,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.8884727191161599,0.0634623370797257,1.911063244349758,0.033207868586954514,45.0,0.0
0_1292,30674192#1,33831688,31,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8531529300929859,0.027521062261064058,1.911063244349758,0.014400916527714466,45.0,0.0
0_1293,30674192#1,48563895#1,25,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.6537736668669589,0.026150946674678356,1.911063244349758,0.013683977624495757,45.0,0.0
0_1294,30674192#1,48563902#0,20,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.696864779430403,0.034843238971520155,1.911063244349758,0.018232384027340558,45.0,0.0
0_1295,30674192#1,48874527#2,13,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.8285228854764048,0.06373252965203115,1.911063244349758,0.03334925196246775,45.0,0.0
0_1296,30674192#1,50077954,13,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.5734186747186809,0.04410912882451392,1.911063244349758,0.023080936203930872,45.0,0.0
0_1297,30674192#1,96606465,21,41.09599635065624,16.860621524839004,41.09600287001016,16.85976608478738,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5559464540323679,0.026473640668207992,1.911063244349758,0.013852833361993567,45.0,0.0
0_1298,30674315#11,-131752097#1,23,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.760118492066372,0.03304863008984226,2.0498451895020264,0.01612250049862099,44.0,52.0
0_1299,30674315#11,-25654991#0,31,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.8365312621594014,0.02698487942449682,2.0498451895020264,0.013164349953204183,44.0,52.0
0_1300,30674315#11,-33831688,30,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.8875252104334033,0.029584173681113442,2.0498451895020264,0.014432394130358885,44.0,52.0
0_1301,30674315#11,-48874524,17,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.9860215376605238,0.05800126692120728,2.0498451895020264,0.028295437732689298,44.0,52.0
0_1302,30674315#11,-50077954,20,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.5138138827697679,0.025690694138488398,2.0498451895020264,0.012532992379160836,44.0,52.0
0_1303,30674315#11,-50370694#0,22,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.8175623941180705,0.03716192700536684,2.0498451895020264,0.018129138334780626,44.0,52.0
0_1304,30674315#11,114953453#6,26,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.7295546949207363,0.02805979595848986,2.0498451895020264,0.013688739082440898,44.0,52.0
0_1305,30674315#11,1223050325#0,13,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.8253846237743434,0.06349112490571873,2.0498451895020264,0.03097361948642706,44.0,52.0
0_1306,30674315#11,1223050326,12,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.5294431616650522,0.04412026347208768,2.0498451895020264,0.021523705154927294,44.0,52.0
0_1307,30674315#11,1226960836#1,33,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.6425665877665244,0.01947171478080377,2.0498451895020264,0.009499114801705625,44.0,52.0
0_1308,30674315#11,131750844#7,16,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.9834735048131991,0.06146709405082494,2.0498451895020264,0.029986212795785464,44.0,52.0
0_1309,30674315#11,131750844#8,17,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.7464911683599673,0.04391124519764514,2.0498451895020264,0.021421737320715714,44.0,52.0
0_1310,30674315#11,131750844#9,18,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.6447456756560084,0.035819204203111576,2.0498451895020264,0.017474102135397462,44.0,52.0
0_1311,30674315#11,131750850#0,18,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.6592431004972936,0.036624616694294086,2.0498451895020264,0.017867015949234386,44.0,52.0
0_1312,30674315#11,131750853#0,15,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.5853148733708633,0.03902099155805755,2.0498451895020264,0.019036067581053282,44.0,52.0
0_1313,30674315#11,131750853#2,17,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.7504078163426222,0.04414163625544836,2.0498451895020264,0.02153413169029208,44.0,52.0
0_1314,30674315#11,131752095#2,15,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.8818250114808133,0.05878833409872088,2.0498451895020264,0.028679401937178713,44.0,52.0
0_1315,30674315#11,25817423#3,24,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.609512667688632,0.025396361153693,2.0498451895020264,0.012389404470033463,44.0,52.0
0_1316,30674315#11,25817735#2,36,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.5798412865529905,0.016106702404249735,2.0498451895020264,0.007857521380998812,44.0,52.0
0_1317,30674315#11,25819014#1,7,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.5105902639201361,0.07294146627430514,2.0498451895020264,0.035583890260524983,44.0,52.0
0_1318,30674315#11,25819014#2,8,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.7535334931360217,0.09419168664200271,2.0498451895020264,0.04595063428418461,44.0,52.0
0_1319,30674315#11,25819177#2,28,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.6937156587664666,0.024775559241659518,2.0498451895020264,0.012086551398390384,44.0,52.0
0_1320,30674315#11,25819177#3,29,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.9563018534691354,0.032975925981694326,2.0498451895020264,0.016087032401556744,44.0,52.0
0_1321,30674315#11,25819177#5,31,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.9538984440676355,0.030770917550568884,2.0498451895020264,0.015011337299108004,44.0,52.0
0_1322,30674315#11,28279138#5,22,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.545643173933818,0.024801962451537183,2.0498451895020264,0.012099431985672236,44.0,52.0
0_1323,30674315#11,28921528#2,20,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.9379183702668185,0.04689591851334093,2.0498451895020264,0.022877785480343256,44.0,52.0
0_1324,30674315#11,28921528#8,17,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.5594600283569487,0.03290941343276169,2.0498451895020264,0.01605458480538057,44.0,52.0
0_1325,30674315#11,30672980#0,34,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.9211030008698347,0.027091264731465725,2.0498451895020264,0.01321624914418394,44.0,52.0
0_1326,30674315#11,30672980#6,31,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.5281640842790698,0.017037551105776445,2.0498451895020264,0.008311628211257952,44.0,52.0
0_1327,30674315#11,30673346,26,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.5669944889160428,0.021807480342924724,2.0498451895020264,0.010638598687651366,44.0,52.0
0_1328,30674315#11,30674315#8,18,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.525859079492953,0.029214393305164052,2.0498451895020264,0.014251999836271134,44.0,52.0
0_1329,30674315#11,30674315#9,19,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.8720149250267932,0.04589552236983122,2.0498451895020264,0.02238975050646665,44.0,52.0
0_1330,30674315#11,30674359#4,8,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.7580502543641624,0.0947562817955203,2.0498451895020264,0.04622606735415939,44.0,52.0
0_1331,30674315#11,30674359#5,9,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.9117698327476148,0.10130775919417942,2.0498451895020264,0.049422151347336796,44.0,52.0
0_1332,30674315#11,30674385#2,3,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.772887147570599,0.25762904919019963,2.0498451895020264,0.12568219810432907,44.0,52.0
0_1333,30674315#11,30674948,23,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.7954605501109682,0.03458524130917253,2.0498451895020264,0.016872123556596196,44.0,52.0
0_1334,30674315#11,30675059#0,13,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.8617879255710859,0.06629137889008353,2.0498451895020264,0.032339700202524975,44.0,52.0
0_1335,30674315#11,30675059#1,14,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.7754631205070912,0.05539022289336366,2.0498451895020264,0.02702166152694669,44.0,52.0
0_1336,30674315#11,33831688,31,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.5421606378288366,0.017489052833188277,2.0498451895020264,0.008531889589885044,44.0,52.0
0_1337,30674315#11,48563895#1,33,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.9016099920464276,0.027321514910497804,2.0498451895020264,0.013328574787218484,44.0,52.0
0_1338,30674315#11,48563902#0,20,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.9201939741899063,0.04600969870949532,2.0498451895020264,0.022445450488225677,44.0,52.0
0_1339,30674315#11,48874527#2,21,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.876121314608764,0.04172006260041733,2.0498451895020264,0.020352787036835927,44.0,52.0
0_1340,30674315#11,50077954,21,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.7144299563089826,0.03402047410995155,2.0498451895020264,0.016596606555549797,44.0,52.0
0_1341,30674315#11,96606465,21,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.9476194377145474,0.04512473512926416,2.0498451895020264,0.022013728334395057,44.0,52.0
0_1342,30674315#8,-131752097#1,26,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.8650934133425503,0.03327282359009809,2.379451912035655,0.013983398202669587,44.0,52.0
0_1343,30674315#8,-25654991#0,34,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.8813527226622828,0.025922138901831846,2.379451912035655,0.010894163807519475,44.0,52.0
0_1344,30674315#8,-33831688,33,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.6091056908716485,0.01845774820823177,2.379451912035655,0.007757142775136357,44.0,52.0
0_1345,30674315#8,-48874524,14,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.7133306517783466,0.050952189412739046,2.379451912035655,0.02141341422157539,44.0,52.0
0_1346,30674315#8,-50077954,23,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.9761431206188665,0.042441005244298544,2.379451912035655,0.017836462686900725,44.0,52.0
0_1347,30674315#8,-50370694#0,25,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.906162718390954,0.03624650873563816,2.379451912035655,0.015233133543190102,44.0,52.0
